Name,USD
4/04/1984,381.75
5/04/1984,380.5
6/04/1984,381
9/04/1984,382.75
10/04/1984,382.25
11/04/1984,383.75
12/04/1984,378.75
13/04/1984,380
16/04/1984,380.5
17/04/1984,380.25
18/04/1984,378
19/04/1984,385
20/04/1984,385
23/04/1984,385
24/04/1984,383.75
25/04/1984,382.75
26/04/1984,376.76
27/04/1984,378
30/04/1984,375.5
1/05/1984,377.5
2/05/1984,377.75
3/05/1984,379.25
4/05/1984,376.75
7/05/1984,376.75
8/05/1984,372.25
9/05/1984,373
10/05/1984,373.75
11/05/1984,372.75
14/05/1984,373
15/05/1984,373.5
16/05/1984,375.5
17/05/1984,377.25
18/05/1984,376.5
21/05/1984,379.75
22/05/1984,378
23/05/1984,377.75
24/05/1984,377
25/05/1984,384.75
28/05/1984,384.75
29/05/1984,385.88
30/05/1984,385.5
31/05/1984,384.75
1/06/1984,393.75
4/06/1984,392.75
5/06/1984,394
6/06/1984,392
7/06/1984,392
8/06/1984,386.5
11/06/1984,378
12/06/1984,371.5
13/06/1984,374.25
14/06/1984,375.13
15/06/1984,368.75
18/06/1984,369
19/06/1984,371.5
20/06/1984,370.25
21/06/1984,373.75
22/06/1984,374.5
25/06/1984,369.25
26/06/1984,370.25
27/06/1984,369.5
28/06/1984,373.75
29/06/1984,373.5
2/07/1984,370.75
3/07/1984,368.25
4/07/1984,369.25
5/07/1984,364.5
6/07/1984,341.5
9/07/1984,340
10/07/1984,345
11/07/1984,341.5
12/07/1984,342
13/07/1984,344.75
16/07/1984,351.5
17/07/1984,346.5
18/07/1984,345.25
19/07/1984,350.75
20/07/1984,341.25
23/07/1984,335.5
24/07/1984,339.25
25/07/1984,343.25
26/07/1984,343.38
27/07/1984,336.5
30/07/1984,340.38
31/07/1984,341.13
1/08/1984,340.25
2/08/1984,343.75
3/08/1984,348.38
6/08/1984,350.25
7/08/1984,343.5
8/08/1984,345.25
9/08/1984,345.5
10/08/1984,348.5
13/08/1984,344.75
14/08/1984,354.75
15/08/1984,352
16/08/1984,352.25
17/08/1984,351.5
20/08/1984,349.5
21/08/1984,345.5
22/08/1984,345.5
23/08/1984,352.25
24/08/1984,350.25
27/08/1984,350.25
28/08/1984,350.5
29/08/1984,350
30/08/1984,348.5
31/08/1984,348
3/09/1984,344.5
4/09/1984,340.75
5/09/1984,338.25
6/09/1984,340.75
7/09/1984,336
10/09/1984,338.75
11/09/1984,341.25
12/09/1984,338.75
13/09/1984,337
14/09/1984,341
17/09/1984,336
18/09/1984,338
19/09/1984,340.25
20/09/1984,338
21/09/1984,346.5
24/09/1984,347
25/09/1984,345.5
26/09/1984,347.25
27/09/1984,345.25
28/09/1984,343.75
1/10/1984,345.75
2/10/1984,346.25
3/10/1984,348.5
4/10/1984,346.25
5/10/1984,342.5
8/10/1984,341.38
9/10/1984,340.75
10/10/1984,337.75
11/10/1984,339.25
12/10/1984,341.75
15/10/1984,338.75
16/10/1984,340.25
17/10/1984,340.25
18/10/1984,340.5
19/10/1984,338.5
22/10/1984,339.25
23/10/1984,340
24/10/1984,340.25
25/10/1984,339.25
26/10/1984,337.75
29/10/1984,335.75
30/10/1984,336
31/10/1984,333.75
1/11/1984,335.75
2/11/1984,342.63
5/11/1984,343
6/11/1984,343.13
7/11/1984,346.75
8/11/1984,347.5
9/11/1984,346.5
12/11/1984,346.75
13/11/1984,349.25
14/11/1984,345.75
15/11/1984,344
16/11/1984,343.75
19/11/1984,342.25
20/11/1984,342.75
21/11/1984,340.75
22/11/1984,341.75
23/11/1984,341.5
26/11/1984,337
27/11/1984,333.75
28/11/1984,331
29/11/1984,331.25
30/11/1984,329.25
3/12/1984,330.5
4/12/1984,332
5/12/1984,330.75
6/12/1984,330.75
7/12/1984,327.5
10/12/1984,326.75
11/12/1984,326.75
12/12/1984,324.75
13/12/1984,325.25
14/12/1984,322.5
17/12/1984,316.25
18/12/1984,309.25
19/12/1984,309.75
20/12/1984,307.25
21/12/1984,310.88
24/12/1984,310.88
25/12/1984,310.88
26/12/1984,310.88
27/12/1984,307.25
28/12/1984,309
31/12/1984,309
1/01/1985,309
2/01/1985,305.5
3/01/1985,303.5
4/01/1985,301.5
7/01/1985,296.5
8/01/1985,302.25
9/01/1985,301.25
10/01/1985,304.5
11/01/1985,304
14/01/1985,302
15/01/1985,302.75
16/01/1985,302.75
17/01/1985,305
18/01/1985,307
21/01/1985,307.5
22/01/1985,305.75
23/01/1985,301
24/01/1985,301.75
25/01/1985,300
28/01/1985,298
29/01/1985,302.75
30/01/1985,303.25
31/01/1985,306.75
1/02/1985,303.25
4/02/1985,301.75
5/02/1985,302.25
6/02/1985,302.25
7/02/1985,302
8/02/1985,299.25
11/02/1985,300
12/02/1985,302.5
13/02/1985,302.5
14/02/1985,304.5
15/02/1985,304.25
18/02/1985,304.5
19/02/1985,302.75
20/02/1985,302.75
21/02/1985,299.25
22/02/1985,299
25/02/1985,284.75
26/02/1985,286.5
27/02/1985,289.5
28/02/1985,288.75
1/03/1985,287.25
4/03/1985,288.5
5/03/1985,288
6/03/1985,287.25
7/03/1985,289.75
8/03/1985,291.25
11/03/1985,290.75
12/03/1985,288
13/03/1985,293.5
14/03/1985,291.5
15/03/1985,294.5
18/03/1985,298.75
19/03/1985,318
20/03/1985,322.5
21/03/1985,321
22/03/1985,315.5
25/03/1985,315.75
26/03/1985,324
27/03/1985,332
28/03/1985,327
29/03/1985,330
1/04/1985,321.13
2/04/1985,319.13
3/04/1985,319.25
4/04/1985,317.75
5/04/1985,317.75
8/04/1985,317.75
9/04/1985,323
10/04/1985,328.25
11/04/1985,331.25
12/04/1985,329
15/04/1985,333
16/04/1985,326.5
17/04/1985,328.25
18/04/1985,327.25
19/04/1985,327.25
22/04/1985,328.5
23/04/1985,326.5
24/04/1985,322.75
25/04/1985,322.25
26/04/1985,323.25
29/04/1985,323.5
30/04/1985,321
1/05/1985,311.75
2/05/1985,314.25
3/05/1985,312.75
6/05/1985,312.75
7/05/1985,314.5
8/05/1985,313.5
9/05/1985,315.5
10/05/1985,314.5
13/05/1985,322.25
14/05/1985,327
15/05/1985,323.25
16/05/1985,320.5
17/05/1985,322.5
20/05/1985,323.25
21/05/1985,317.5
22/05/1985,316.75
23/05/1985,315.75
24/05/1985,314.75
27/05/1985,314.75
28/05/1985,309.75
29/05/1985,316.5
30/05/1985,314.25
31/05/1985,316
3/06/1985,316
4/06/1985,315.75
5/06/1985,315
6/06/1985,315.25
7/06/1985,314.5
10/06/1985,312.25
11/06/1985,315.25
12/06/1985,314.25
13/06/1985,314
14/06/1985,317.75
17/06/1985,319.25
18/06/1985,324.75
19/06/1985,325.25
20/06/1985,318.5
21/06/1985,314.75
24/06/1985,315
25/06/1985,316.5
26/06/1985,317.25
27/06/1985,317
28/06/1985,317.75
1/07/1985,313.25
2/07/1985,309
3/07/1985,310.5
4/07/1985,310.75
5/07/1985,311.75
8/07/1985,315.25
9/07/1985,315.5
10/07/1985,314.75
11/07/1985,314.75
12/07/1985,316.25
15/07/1985,316.5
16/07/1985,319.75
17/07/1985,325.75
18/07/1985,320.25
19/07/1985,318.75
22/07/1985,318.25
23/07/1985,321.75
24/07/1985,318.25
25/07/1985,317.75
26/07/1985,317.75
29/07/1985,328.25
30/07/1985,325.75
31/07/1985,325.25
1/08/1985,322.5
2/08/1985,320.75
5/08/1985,323.5
6/08/1985,320.25
7/08/1985,321.25
8/08/1985,322.75
9/08/1985,321.75
12/08/1985,326
13/08/1985,326.25
14/08/1985,326.25
15/08/1985,331
16/08/1985,337.5
19/08/1985,338.75
20/08/1985,334.75
21/08/1985,335.25
22/08/1985,336
23/08/1985,333.25
26/08/1985,333.25
27/08/1985,334.75
28/08/1985,340.25
29/08/1985,335.5
30/08/1985,333.5
2/09/1985,334.63
3/09/1985,328.5
4/09/1985,324.75
5/09/1985,325.75
6/09/1985,320.25
9/09/1985,320.25
10/09/1985,322
11/09/1985,321.75
12/09/1985,320.25
13/09/1985,320.75
16/09/1985,320
17/09/1985,318
18/09/1985,315
19/09/1985,316.75
20/09/1985,319.5
23/09/1985,327.5
24/09/1985,328.5
25/09/1985,328.75
26/09/1985,329.25
27/09/1985,328.75
30/09/1985,325.25
1/10/1985,323
2/10/1985,325
3/10/1985,329.25
4/10/1985,327.75
7/10/1985,326.75
8/10/1985,327.25
9/10/1985,326.5
10/10/1985,326
11/10/1985,326
14/10/1985,327
15/10/1985,327.25
16/10/1985,323.5
17/10/1985,326.5
18/10/1985,326.25
21/10/1985,325.75
22/10/1985,327.75
23/10/1985,326.5
24/10/1985,326.5
25/10/1985,325.75
28/10/1985,326.75
29/10/1985,326
30/10/1985,326.75
31/10/1985,324.5
1/11/1985,324.75
4/11/1985,325.25
5/11/1985,324.75
6/11/1985,324.75
7/11/1985,322.75
8/11/1985,322.25
11/11/1985,323
12/11/1985,323.75
13/11/1985,326.5
14/11/1985,325.75
15/11/1985,324.75
18/11/1985,324
19/11/1985,324.5
20/11/1985,325.75
21/11/1985,326
22/11/1985,328.4
25/11/1985,331
26/11/1985,331.75
27/11/1985,328.5
28/11/1985,328.5
29/11/1985,325
2/12/1985,319.75
3/12/1985,322.75
4/12/1985,323.5
5/12/1985,322.75
6/12/1985,322.75
9/12/1985,317.75
10/12/1985,318.25
11/12/1985,315.25
12/12/1985,317.5
13/12/1985,318.5
16/12/1985,318.5
17/12/1985,321.75
18/12/1985,320.13
19/12/1985,325.75
20/12/1985,326
23/12/1985,327.75
24/12/1985,325
25/12/1985,325
26/12/1985,325
27/12/1985,327
30/12/1985,327.5
31/12/1985,327.25
1/01/1986,327.25
2/01/1986,327.25
3/01/1986,327.5
6/01/1986,328.25
7/01/1986,329.75
8/01/1986,332.5
9/01/1986,335.25
10/01/1986,340.75
13/01/1986,341
14/01/1986,340.25
15/01/1986,346.25
16/01/1986,362
17/01/1986,353.5
20/01/1986,351.63
21/01/1986,352.75
22/01/1986,350.5
23/01/1986,350.5
24/01/1986,353.75
27/01/1986,355.13
28/01/1986,352
29/01/1986,355
30/01/1986,357.75
31/01/1986,349.63
3/02/1986,347.5
4/02/1986,338.63
5/02/1986,337
6/02/1986,338.25
7/02/1986,336.5
10/02/1986,340
11/02/1986,336
12/02/1986,336.5
13/02/1986,334.75
14/02/1986,331.5
17/02/1986,333.25
18/02/1986,336.5
19/02/1986,342.25
20/02/1986,337.25
21/02/1986,338.38
24/02/1986,341.25
25/02/1986,350.25
26/02/1986,346.75
27/02/1986,336.5
28/02/1986,337
3/03/1986,336
4/03/1986,337.25
5/03/1986,341.5
6/03/1986,343.5
7/03/1986,342.75
10/03/1986,342
11/03/1986,343.25
12/03/1986,344.5
13/03/1986,348.25
14/03/1986,346.75
17/03/1986,352.75
18/03/1986,350.5
19/03/1986,349
20/03/1986,350.75
21/03/1986,354.25
24/03/1986,350.75
25/03/1986,347.38
26/03/1986,345.25
27/03/1986,343.75
28/03/1986,343.75
31/03/1986,343.75
1/04/1986,328.75
2/04/1986,335.5
3/04/1986,333.25
4/04/1986,335.25
7/04/1986,338.75
8/04/1986,338.25
9/04/1986,336.25
10/04/1986,338.25
11/04/1986,341.5
14/04/1986,341
15/04/1986,340.75
16/04/1986,338.5
17/04/1986,339.75
18/04/1986,345.13
21/04/1986,342.25
22/04/1986,345.5
23/04/1986,346.25
24/04/1986,344.75
25/04/1986,345.13
28/04/1986,344.75
29/04/1986,345.75
30/04/1986,345.75
1/05/1986,345.25
2/05/1986,343.25
5/05/1986,343.25
6/05/1986,340.75
7/05/1986,342.75
8/05/1986,343.25
9/05/1986,345.25
12/05/1986,345.25
13/05/1986,343
14/05/1986,342.75
15/05/1986,342.25
16/05/1986,343.25
19/05/1986,341
20/05/1986,339.25
21/05/1986,339.5
22/05/1986,341
23/05/1986,342.25
26/05/1986,342.25
27/05/1986,342.25
28/05/1986,342.25
29/05/1986,343.5
30/05/1986,343.5
2/06/1986,342
3/06/1986,341.75
4/06/1986,341
5/06/1986,341.63
6/06/1986,341.75
9/06/1986,342
10/06/1986,349
11/06/1986,347.5
12/06/1986,347.25
13/06/1986,347.75
16/06/1986,339.75
17/06/1986,336.75
18/06/1986,339.25
19/06/1986,340.13
20/06/1986,341
23/06/1986,340.75
24/06/1986,343.25
25/06/1986,344.25
26/06/1986,345
27/06/1986,344
30/06/1986,347.5
1/07/1986,345
2/07/1986,343.25
3/07/1986,344
4/07/1986,344
7/07/1986,344.75
8/07/1986,347.25
9/07/1986,347.75
10/07/1986,347.25
11/07/1986,348
14/07/1986,345.5
15/07/1986,346.75
16/07/1986,347.25
17/07/1986,347.25
18/07/1986,349.25
21/07/1986,353.75
22/07/1986,353.75
23/07/1986,347.75
24/07/1986,348.75
25/07/1986,349.75
28/07/1986,353.5
29/07/1986,352.5
30/07/1986,352
31/07/1986,358.88
1/08/1986,362.25
4/08/1986,359.25
5/08/1986,359
6/08/1986,361
7/08/1986,362.5
8/08/1986,369.88
11/08/1986,387
12/08/1986,384.25
13/08/1986,385.5
14/08/1986,384.75
15/08/1986,382.88
18/08/1986,377.75
19/08/1986,375.25
20/08/1986,378
21/08/1986,383.25
22/08/1986,382.88
25/08/1986,382.88
26/08/1986,382.38
27/08/1986,381
28/08/1986,385.5
29/08/1986,385.25
1/09/1986,391.75
2/09/1986,393
3/09/1986,406.75
4/09/1986,406.5
5/09/1986,420.5
8/09/1986,416
9/09/1986,416
10/09/1986,418.38
11/09/1986,403
12/09/1986,415.25
15/09/1986,412.5
16/09/1986,414.5
17/09/1986,413.63
18/09/1986,419.75
19/09/1986,430
22/09/1986,438.75
23/09/1986,433.13
24/09/1986,434
25/09/1986,430.88
26/09/1986,436.75
29/09/1986,428.5
30/09/1986,423.63
1/10/1986,423
2/10/1986,432.88
3/10/1986,437
6/10/1986,438
7/10/1986,437.5
8/10/1986,439.38
9/10/1986,433.38
10/10/1986,431.88
13/10/1986,432.25
14/10/1986,429.5
15/10/1986,423.25
16/10/1986,425.75
17/10/1986,420.31
20/10/1986,426.88
21/10/1986,425.25
22/10/1986,423.75
23/10/1986,424.75
24/10/1986,411
27/10/1986,409.75
28/10/1986,411.75
29/10/1986,405.25
30/10/1986,406.5
31/10/1986,400.63
3/11/1986,405.75
4/11/1986,408.5
5/11/1986,406.25
6/11/1986,408.25
7/11/1986,409.75
10/11/1986,410.75
11/11/1986,405.5
12/11/1986,405.5
13/11/1986,407.25
14/11/1986,408.5
17/11/1986,391.13
18/11/1986,391.25
19/11/1986,393.25
20/11/1986,389.25
21/11/1986,383.25
24/11/1986,381.75
25/11/1986,384.75
26/11/1986,382.25
27/11/1986,383.5
28/11/1986,389.25
1/12/1986,391.75
2/12/1986,387.75
3/12/1986,392.5
4/12/1986,387.5
5/12/1986,388.25
8/12/1986,389.25
9/12/1986,387
10/12/1986,391
11/12/1986,388.25
12/12/1986,390.25
15/12/1986,394.25
16/12/1986,394
17/12/1986,392
18/12/1986,393
19/12/1986,393.5
22/12/1986,393.75
23/12/1986,389.25
24/12/1986,390.88
25/12/1986,390.88
26/12/1986,390.88
29/12/1986,389.5
30/12/1986,389.75
31/12/1986,391
1/01/1987,391
2/01/1987,403.25
5/01/1987,399.25
6/01/1987,401
7/01/1987,400.75
8/01/1987,401.25
9/01/1987,404.25
12/01/1987,411
13/01/1987,409.25
14/01/1987,419.25
15/01/1987,415.5
16/01/1987,415.25
19/01/1987,422
20/01/1987,415
21/01/1987,407
22/01/1987,409.75
23/01/1987,403
26/01/1987,407
27/01/1987,411
28/01/1987,409.88
29/01/1987,409
30/01/1987,404.38
2/02/1987,407
3/02/1987,401.25
4/02/1987,404.75
5/02/1987,399.25
6/02/1987,403.25
9/02/1987,406
10/02/1987,402.25
11/02/1987,401.25
12/02/1987,401.25
13/02/1987,397.25
16/02/1987,397.25
17/02/1987,395.25
18/02/1987,390.25
19/02/1987,395
20/02/1987,396.25
23/02/1987,403.75
24/02/1987,401.75
25/02/1987,405.75
26/02/1987,404.5
27/02/1987,405.5
2/03/1987,405
3/03/1987,404
4/03/1987,406.5
5/03/1987,410.75
6/03/1987,407
9/03/1987,404.5
10/03/1987,406
11/03/1987,407.25
12/03/1987,410
13/03/1987,404.75
16/03/1987,405.75
17/03/1987,405
18/03/1987,404.5
19/03/1987,404.25
20/03/1987,404.5
23/03/1987,408.25
24/03/1987,408.75
25/03/1987,413.75
26/03/1987,411.75
27/03/1987,416.75
30/03/1987,423.75
31/03/1987,419.5
1/04/1987,419.25
2/04/1987,420.75
3/04/1987,419
6/04/1987,422
7/04/1987,419.5
8/04/1987,420.5
9/04/1987,422
10/04/1987,431.75
13/04/1987,437.25
14/04/1987,442.75
15/04/1987,443.75
16/04/1987,447.88
17/04/1987,447.88
20/04/1987,447.88
21/04/1987,447.88
22/04/1987,444.25
23/04/1987,452.88
24/04/1987,465
27/04/1987,462
28/04/1987,449.5
29/04/1987,451.75
30/04/1987,452.75
1/05/1987,454.25
4/05/1987,454.25
5/05/1987,457.5
6/05/1987,458.75
7/05/1987,457.5
8/05/1987,455.25
11/05/1987,454.5
12/05/1987,461.5
13/05/1987,461.25
14/05/1987,460.75
15/05/1987,467.25
18/05/1987,474
19/05/1987,470
20/05/1987,475.25
21/05/1987,470
22/05/1987,465.25
25/05/1987,465.25
26/05/1987,453.25
27/05/1987,450.25
28/05/1987,453.75
29/05/1987,451.75
1/06/1987,444.5
2/06/1987,454.25
3/06/1987,451.25
4/06/1987,452
5/06/1987,454.25
8/06/1987,455.75
9/06/1987,453.25
10/06/1987,455.75
11/06/1987,458.5
12/06/1987,456
15/06/1987,449.75
16/06/1987,452.75
17/06/1987,452.25
18/06/1987,451.25
19/06/1987,449.5
22/06/1987,438
23/06/1987,440.25
24/06/1987,442
25/06/1987,441
26/06/1987,444
29/06/1987,445.75
30/06/1987,446.75
1/07/1987,446.5
2/07/1987,446.75
3/07/1987,444.25
6/07/1987,443.5
7/07/1987,443
8/07/1987,446.5
9/07/1987,446.5
10/07/1987,446.5
13/07/1987,446.75
14/07/1987,447.25
15/07/1987,452.75
16/07/1987,453.25
17/07/1987,450.5
20/07/1987,451.25
21/07/1987,452.25
22/07/1987,454.75
23/07/1987,454.75
24/07/1987,453.25
27/07/1987,452.25
28/07/1987,455.75
29/07/1987,458.25
30/07/1987,459.25
31/07/1987,461.75
3/08/1987,472.25
4/08/1987,476.75
5/08/1987,470.25
6/08/1987,469
7/08/1987,463.25
10/08/1987,458.5
11/08/1987,460.75
12/08/1987,462.75
13/08/1987,460
14/08/1987,454
17/08/1987,454
18/08/1987,457.75
19/08/1987,455.75
20/08/1987,456.75
21/08/1987,456
24/08/1987,459.75
25/08/1987,458.25
26/08/1987,457.88
27/08/1987,454.75
28/08/1987,453.75
31/08/1987,453.75
1/09/1987,453.25
2/09/1987,463.75
3/09/1987,464.25
4/09/1987,465.25
7/09/1987,463.75
8/09/1987,458
9/09/1987,457.5
10/09/1987,460
11/09/1987,459
14/09/1987,456.25
15/09/1987,459.5
16/09/1987,458.5
17/09/1987,460.5
18/09/1987,461.25
21/09/1987,460.25
22/09/1987,461.25
23/09/1987,462.25
24/09/1987,463.75
25/09/1987,462
28/09/1987,462.13
29/09/1987,460.25
30/09/1987,459.25
1/10/1987,455
2/10/1987,453.75
5/10/1987,456
6/10/1987,457.75
7/10/1987,457.5
8/10/1987,458.5
9/10/1987,461.25
12/10/1987,462
13/10/1987,459.75
14/10/1987,460.5
15/10/1987,465
16/10/1987,465
19/10/1987,481.5
20/10/1987,466
21/10/1987,466.75
22/10/1987,471.5
23/10/1987,472.5
26/10/1987,476.13
27/10/1987,475.75
28/10/1987,477.5
29/10/1987,469.5
30/10/1987,467.75
2/11/1987,470
3/11/1987,465.25
4/11/1987,466.25
5/11/1987,457
6/11/1987,460.5
9/11/1987,463.75
10/11/1987,458.25
11/11/1987,462.25
12/11/1987,463.5
13/11/1987,465.25
16/11/1987,462
17/11/1987,464.75
18/11/1987,464
19/11/1987,465
20/11/1987,464.5
23/11/1987,470.25
24/11/1987,473.75
25/11/1987,476.75
26/11/1987,477.75
27/11/1987,478.5
30/11/1987,492.63
1/12/1987,491.75
2/12/1987,490.75
3/12/1987,490.13
4/12/1987,480.5
7/12/1987,482
8/12/1987,484
9/12/1987,483.75
10/12/1987,487.5
11/12/1987,492.38
14/12/1987,502.75
15/12/1987,488.75
16/12/1987,486.75
17/12/1987,478.5
18/12/1987,480.25
21/12/1987,479.5
22/12/1987,483.5
23/12/1987,482.25
24/12/1987,482.25
25/12/1987,482.25
28/12/1987,482.25
29/12/1987,486.75
30/12/1987,484.5
31/12/1987,486.5
1/01/1988,486.5
4/01/1988,480
5/01/1988,478.25
6/01/1988,485.5
7/01/1988,483.5
8/01/1988,483
11/01/1988,483.75
12/01/1988,481.75
13/01/1988,482.5
14/01/1988,482
15/01/1988,481.75
18/01/1988,475.25
19/01/1988,477.25
20/01/1988,477.25
21/01/1988,477.5
22/01/1988,476.5
25/01/1988,471.75
26/01/1988,470.75
27/01/1988,465.25
28/01/1988,466.5
29/01/1988,456.25
1/02/1988,451.5
2/02/1988,456.25
3/02/1988,443.5
4/02/1988,443.75
5/02/1988,439
8/02/1988,443.75
9/02/1988,439.75
10/02/1988,442.25
11/02/1988,441.25
12/02/1988,443.5
15/02/1988,445.5
16/02/1988,445.5
17/02/1988,446.75
18/02/1988,444.25
19/02/1988,443
22/02/1988,446.25
23/02/1988,442.25
24/02/1988,436
25/02/1988,430.75
26/02/1988,432.25
29/02/1988,425
1/03/1988,430
2/03/1988,430.25
3/03/1988,428
4/03/1988,436.25
7/03/1988,436.5
8/03/1988,437.5
9/03/1988,436.75
10/03/1988,442
11/03/1988,441
14/03/1988,441.25
15/03/1988,442.25
16/03/1988,448
17/03/1988,443.25
18/03/1988,443
21/03/1988,450.25
22/03/1988,448.25
23/03/1988,451.25
24/03/1988,452
25/03/1988,452
28/03/1988,454.25
29/03/1988,455.25
30/03/1988,454.25
31/03/1988,456.25
1/04/1988,456.25
4/04/1988,456.25
5/04/1988,451.75
6/04/1988,450
7/04/1988,448.25
8/04/1988,450.5
11/04/1988,449.25
12/04/1988,450.75
13/04/1988,450
14/04/1988,450.75
15/04/1988,456.25
18/04/1988,459.25
19/04/1988,457
20/04/1988,456.5
21/04/1988,455.25
22/04/1988,449.25
25/04/1988,449.5
26/04/1988,447.75
27/04/1988,451.75
28/04/1988,451.5
29/04/1988,449
2/05/1988,449
3/05/1988,445.75
4/05/1988,443.5
5/05/1988,445.75
6/05/1988,443
9/05/1988,445
10/05/1988,447
11/05/1988,449.75
12/05/1988,451.75
13/05/1988,449.25
16/05/1988,454.75
17/05/1988,454.25
18/05/1988,453.75
19/05/1988,458.25
20/05/1988,455.5
23/05/1988,458.75
24/05/1988,458.5
25/05/1988,454
26/05/1988,453.75
27/05/1988,452.5
30/05/1988,452.5
31/05/1988,454.75
1/06/1988,457
2/06/1988,453.75
3/06/1988,464.75
6/06/1988,463.25
7/06/1988,463.5
8/06/1988,458.25
9/06/1988,455
10/06/1988,457.25
13/06/1988,449.25
14/06/1988,448.25
15/06/1988,452.75
16/06/1988,453.5
17/06/1988,450.25
20/06/1988,453.38
21/06/1988,451.5
22/06/1988,449
23/06/1988,449.25
24/06/1988,443.75
27/06/1988,441.75
28/06/1988,443.25
29/06/1988,433.75
30/06/1988,435.75
1/07/1988,437
4/07/1988,437.5
5/07/1988,437.75
6/07/1988,437.25
7/07/1988,440.25
8/07/1988,438.75
11/07/1988,435.25
12/07/1988,435.25
13/07/1988,436.5
14/07/1988,440
15/07/1988,438.25
18/07/1988,435.75
19/07/1988,437.25
20/07/1988,445.75
21/07/1988,446
22/07/1988,442.75
25/07/1988,434.75
26/07/1988,431.5
27/07/1988,433
28/07/1988,432.25
29/07/1988,435.75
1/08/1988,433.75
2/08/1988,433.25
3/08/1988,433.25
4/08/1988,433.25
5/08/1988,432.5
8/08/1988,432.5
9/08/1988,425.75
10/08/1988,427.5
11/08/1988,427.5
12/08/1988,431.75
15/08/1988,431
16/08/1988,432
17/08/1988,428.25
18/08/1988,431.25
19/08/1988,432
22/08/1988,432.25
23/08/1988,432.75
24/08/1988,434
25/08/1988,433.5
26/08/1988,431.75
29/08/1988,431.75
30/08/1988,428.75
31/08/1988,429.5
1/09/1988,430.75
2/09/1988,428.25
5/09/1988,427.75
6/09/1988,428.25
7/09/1988,426.75
8/09/1988,428.25
9/09/1988,429.25
12/09/1988,419.75
13/09/1988,420.25
14/09/1988,421.75
15/09/1988,417.75
16/09/1988,412
19/09/1988,409.5
20/09/1988,410.25
21/09/1988,401.25
22/09/1988,397.25
23/09/1988,398.25
26/09/1988,395.38
27/09/1988,396
28/09/1988,395.5
29/09/1988,397.75
30/09/1988,394.75
3/10/1988,396.75
4/10/1988,397.25
5/10/1988,396
6/10/1988,403.25
7/10/1988,403
10/10/1988,407
11/10/1988,406.25
12/10/1988,409.5
13/10/1988,406.5
14/10/1988,409
17/10/1988,412.25
18/10/1988,411.75
19/10/1988,411
20/10/1988,412
21/10/1988,410
24/10/1988,405.75
25/10/1988,407.25
26/10/1988,407
27/10/1988,407.75
28/10/1988,411.25
31/10/1988,411.5
1/11/1988,411.25
2/11/1988,417.75
3/11/1988,422.25
4/11/1988,420.5
7/11/1988,421
8/11/1988,418.5
9/11/1988,421
10/11/1988,419.75
11/11/1988,420.5
14/11/1988,420.75
15/11/1988,423.25
16/11/1988,425.25
17/11/1988,422
18/11/1988,417.75
21/11/1988,417.5
22/11/1988,419.25
23/11/1988,418.25
24/11/1988,420
25/11/1988,424.25
28/11/1988,423.5
29/11/1988,422.75
30/11/1988,423.25
1/12/1988,423.25
2/12/1988,424.75
5/12/1988,429
6/12/1988,427.25
7/12/1988,423.75
8/12/1988,423.5
9/12/1988,420.75
12/12/1988,419.75
13/12/1988,420.5
14/12/1988,420.5
15/12/1988,416.25
16/12/1988,411.75
19/12/1988,413.25
20/12/1988,413.75
21/12/1988,415.5
22/12/1988,417.75
23/12/1988,417.75
26/12/1988,417.75
27/12/1988,417.75
28/12/1988,413.25
29/12/1988,408.75
30/12/1988,410.25
2/01/1989,410.25
3/01/1989,412.25
4/01/1989,409.75
5/01/1989,407.75
6/01/1989,405.75
9/01/1989,402.75
10/01/1989,404.75
11/01/1989,404
12/01/1989,404.25
13/01/1989,405.75
16/01/1989,401.5
17/01/1989,402.25
18/01/1989,402.25
19/01/1989,403
20/01/1989,405.25
23/01/1989,407.5
24/01/1989,407
25/01/1989,404.25
26/01/1989,405.5
27/01/1989,399.25
30/01/1989,394.25
31/01/1989,394.25
1/02/1989,392.5
2/02/1989,392
3/02/1989,388.75
6/02/1989,388
7/02/1989,392.75
8/02/1989,390.5
9/02/1989,394.25
10/02/1989,390.25
13/02/1989,384.75
14/02/1989,386
15/02/1989,382
16/02/1989,382.25
17/02/1989,380.25
20/02/1989,382.5
21/02/1989,383.25
22/02/1989,386.25
23/02/1989,391.5
24/02/1989,389.25
27/02/1989,390.25
28/02/1989,387
1/03/1989,384.25
2/03/1989,383.25
3/03/1989,386.5
6/03/1989,386.5
7/03/1989,391.25
8/03/1989,394.75
9/03/1989,392
10/03/1989,393.25
13/03/1989,392.75
14/03/1989,395.5
15/03/1989,393
16/03/1989,388.25
17/03/1989,393
20/03/1989,396
21/03/1989,393
22/03/1989,394.25
23/03/1989,395.5
24/03/1989,395.5
27/03/1989,395.5
28/03/1989,387.75
29/03/1989,382.25
30/03/1989,384.25
31/03/1989,383.75
3/04/1989,384.75
4/04/1989,387
5/04/1989,383.25
6/04/1989,384.5
7/04/1989,382.25
10/04/1989,382.25
11/04/1989,385.25
12/04/1989,387.25
13/04/1989,389
14/04/1989,387.25
17/04/1989,385
18/04/1989,384.25
19/04/1989,383.25
20/04/1989,383
21/04/1989,384.5
24/04/1989,384.75
25/04/1989,385.5
