Date,Platinum
19/11/1980,639.92
20/11/1980,640.82
21/11/1980,644.71
24/11/1980,642.41
25/11/1980,642.41
26/11/1980,627.43
27/11/1980,625.4
28/11/1980,626.25
1/12/1980,638.14
2/12/1980,629.62
3/12/1980,629.92
4/12/1980,636.04
5/12/1980,617.79
8/12/1980,635.43
9/12/1980,635.43
10/12/1980,635.43
11/12/1980,635.43
12/12/1980,635.43
15/12/1980,570.42
16/12/1980,554.92
17/12/1980,578.46
18/12/1980,577.2
19/12/1980,585.33
22/12/1980,591.76
23/12/1980,595.58
24/12/1980,595.58
25/12/1980,595.58
26/12/1980,593.25
29/12/1980,576.13
30/12/1980,578.5
31/12/1980,578.5
1/01/1981,578.5
2/01/1981,576.81
5/01/1981,586.35
6/01/1981,588.18
7/01/1981,575.25
8/01/1981,567.72
9/01/1981,567.48
12/01/1981,550.19
13/01/1981,553.9
14/01/1981,545.58
15/01/1981,558.81
16/01/1981,546.86
19/01/1981,545.35
20/01/1981,536.03
21/01/1981,551.3
22/01/1981,526.48
23/01/1981,511.94
26/01/1981,474.98
27/01/1981,469.28
28/01/1981,474.22
29/01/1981,445.53
30/01/1981,461.46
2/02/1981,454.78
3/02/1981,459.76
4/02/1981,483.22
5/02/1981,472.55
6/02/1981,483.24
9/02/1981,510.41
10/02/1981,507.47
11/02/1981,487.22
12/02/1981,475.68
13/02/1981,469.41
16/02/1981,464.86
17/02/1981,483.8
18/02/1981,477.43
19/02/1981,481.71
20/02/1981,496.29
23/02/1981,486.79
24/02/1981,481.69
25/02/1981,482.82
26/02/1981,470.76
27/02/1981,463.87
2/03/1981,442.26
3/03/1981,444.07
4/03/1981,441.74
5/03/1981,440.55
6/03/1981,442.45
9/03/1981,454.3
10/03/1981,468.02
11/03/1981,469.16
12/03/1981,468.53
13/03/1981,480.19
16/03/1981,496.72
17/03/1981,492.64
18/03/1981,519.26
19/03/1981,519.04
20/03/1981,527.9
23/03/1981,529.2
24/03/1981,537.01
25/03/1981,526.01
26/03/1981,537.65
27/03/1981,540.37
30/03/1981,514.93
31/03/1981,507.26
1/04/1981,517.57
2/04/1981,514.34
3/04/1981,515.68
6/04/1981,523.53
7/04/1981,510.07
8/04/1981,499.81
9/04/1981,494.61
10/04/1981,476.77
13/04/1981,450.14
14/04/1981,465.01
15/04/1981,459.09
16/04/1981,459.09
17/04/1981,459.09
20/04/1981,459.09
21/04/1981,477.16
22/04/1981,485.05
23/04/1981,480.37
24/04/1981,484.99
27/04/1981,469.05
28/04/1981,465.26
29/04/1981,456.24
30/04/1981,463.64
1/05/1981,475.21
4/05/1981,475.21
5/05/1981,458.1
6/05/1981,463.3
7/05/1981,463.14
8/05/1981,464.24
11/05/1981,478.27
12/05/1981,467.27
13/05/1981,466.82
14/05/1981,462.44
15/05/1981,468.2
18/05/1981,464.38
19/05/1981,465.83
20/05/1981,459.67
21/05/1981,453.77
22/05/1981,453.99
25/05/1981,453.99
26/05/1981,441.73
27/05/1981,443.08
28/05/1981,457.94
29/05/1981,463.72
1/06/1981,470.42
2/06/1981,456.69
3/06/1981,459.17
4/06/1981,440.36
5/06/1981,441.64
8/06/1981,452.46
9/06/1981,435.49
10/06/1981,443.58
11/06/1981,444.49
12/06/1981,435.92
15/06/1981,451.7
16/06/1981,445.6
17/06/1981,443.68
18/06/1981,442.27
19/06/1981,440.13
22/06/1981,453.2
23/06/1981,462.74
24/06/1981,453.42
25/06/1981,435.99
26/06/1981,426.56
29/06/1981,408.85
30/06/1981,410.84
1/07/1981,413.11
2/07/1981,409.41
3/07/1981,409.76
6/07/1981,392.98
7/07/1981,399.73
8/07/1981,391.82
9/07/1981,402.14
10/07/1981,417.91
13/07/1981,413.23
14/07/1981,400.15
15/07/1981,413.46
16/07/1981,419.38
17/07/1981,420.61
20/07/1981,411.67
21/07/1981,405.33
22/07/1981,410.3
23/07/1981,404.42
24/07/1981,403.26
27/07/1981,406.51
28/07/1981,400.53
29/07/1981,400.53
30/07/1981,401.48
31/07/1981,406.53
3/08/1981,394.83
4/08/1981,392.95
5/08/1981,392.95
6/08/1981,394.03
7/08/1981,396.98
10/08/1981,393.97
11/08/1981,404.98
12/08/1981,421.48
13/08/1981,415.13
14/08/1981,430.81
17/08/1981,433.12
18/08/1981,437.86
19/08/1981,445.82
20/08/1981,438.54
21/08/1981,436.08
24/08/1981,425.21
25/08/1981,416.62
26/08/1981,419.2
27/08/1981,417.59
28/08/1981,430.73
31/08/1981,430.73
1/09/1981,425.12
2/09/1981,432.13
3/09/1981,437.51
4/09/1981,439.74
7/09/1981,434.77
8/09/1981,436.59
9/09/1981,435.6
10/09/1981,450.01
11/09/1981,448.61
14/09/1981,448.21
15/09/1981,452.16
16/09/1981,448.74
17/09/1981,455.47
18/09/1981,438.89
21/09/1981,451.25
22/09/1981,448.56
23/09/1981,441.65
24/09/1981,425.56
25/09/1981,425.96
28/09/1981,392.64
29/09/1981,404.77
30/09/1981,409.56
1/10/1981,414.01
2/10/1981,414.01
5/10/1981,423.19
6/10/1981,423.19
7/10/1981,426.86
8/10/1981,423.37
9/10/1981,431.72
12/10/1981,430.77
13/10/1981,423.83
14/10/1981,427.07
15/10/1981,423.47
16/10/1981,422.51
19/10/1981,417.55
20/10/1981,422.27
21/10/1981,413.14
22/10/1981,417.95
23/10/1981,417.65
26/10/1981,412.49
27/10/1981,413.77
28/10/1981,415.6
29/10/1981,415.6
30/10/1981,415.49
2/11/1981,418.58
3/11/1981,414.68
4/11/1981,417.73
5/11/1981,415.82
6/11/1981,415.82
9/11/1981,415.82
10/11/1981,399.59
11/11/1981,395.17
12/11/1981,392.55
13/11/1981,392.63
16/11/1981,385.93
17/11/1981,378.93
18/11/1981,381.04
19/11/1981,381.04
20/11/1981,385.21
23/11/1981,379.52
24/11/1981,383.81
25/11/1981,392.88
26/11/1981,391.19
27/11/1981,397.37
30/11/1981,403.19
1/12/1981,398.89
2/12/1981,401.37
3/12/1981,405.83
4/12/1981,421.09
7/12/1981,414.24
8/12/1981,418.72
9/12/1981,402.32
10/12/1981,402.32
11/12/1981,402.32
14/12/1981,406.75
15/12/1981,402.63
16/12/1981,387.48
17/12/1981,407.34
18/12/1981,407.34
21/12/1981,397.46
22/12/1981,385.64
23/12/1981,388.81
24/12/1981,388.81
25/12/1981,388.81
28/12/1981,388.81
29/12/1981,388.81
30/12/1981,388.81
31/12/1981,392.71
1/01/1982,392.71
4/01/1982,376.06
5/01/1982,385.59
6/01/1982,382.98
7/01/1982,378.31
8/01/1982,381.33
11/01/1982,381.33
12/01/1982,367.96
13/01/1982,366.69
14/01/1982,362.07
15/01/1982,361.93
18/01/1982,360.19
19/01/1982,361.47
20/01/1982,358.05
21/01/1982,363.91
22/01/1982,363.09
25/01/1982,357.43
26/01/1982,360.36
27/01/1982,364.97
28/01/1982,365.07
29/01/1982,369.83
1/02/1982,359.3
2/02/1982,360.4
3/02/1982,360.41
4/02/1982,368.88
5/02/1982,372.3
8/02/1982,366.99
9/02/1982,367.02
10/02/1982,371.26
11/02/1982,372.77
12/02/1982,366.85
15/02/1982,363.74
16/02/1982,365.28
17/02/1982,362.02
18/02/1982,355.95
19/02/1982,353.75
22/02/1982,346.13
23/02/1982,342.32
24/02/1982,346.22
25/02/1982,346.22
26/02/1982,344.72
1/03/1982,342.36
2/03/1982,343.98
3/03/1982,336.25
4/03/1982,326.21
5/03/1982,328.64
8/03/1982,315.53
9/03/1982,315.53
10/03/1982,321.55
11/03/1982,321.27
12/03/1982,314.01
15/03/1982,304.14
16/03/1982,311.1
17/03/1982,304.62
18/03/1982,316.02
19/03/1982,309.31
22/03/1982,311.19
23/03/1982,317.14
24/03/1982,319.74
25/03/1982,315.79
26/03/1982,309.58
29/03/1982,303.84
30/03/1982,310.42
31/03/1982,307
1/04/1982,315.76
2/04/1982,316.29
5/04/1982,330.54
6/04/1982,338.88
7/04/1982,343.25
8/04/1982,341.93
9/04/1982,341.93
12/04/1982,341.93
13/04/1982,343.86
14/04/1982,355.82
15/04/1982,353.66
16/04/1982,349.49
19/04/1982,340.24
20/04/1982,333.31
21/04/1982,331.63
22/04/1982,330.6
23/04/1982,337.39
26/04/1982,341.67
27/04/1982,337
28/04/1982,338.45
29/04/1982,328.9
30/04/1982,341.85
3/05/1982,341.85
4/05/1982,317.95
5/05/1982,317.95
6/05/1982,311.47
7/05/1982,314.79
10/05/1982,309.54
11/05/1982,311.43
12/05/1982,309.96
13/05/1982,308.19
14/05/1982,315.38
17/05/1982,319.83
18/05/1982,316.5
19/05/1982,318.24
20/05/1982,318.35
21/05/1982,313.49
24/05/1982,299.51
25/05/1982,299.51
26/05/1982,300.67
27/05/1982,291.73
28/05/1982,290.96
31/05/1982,290.96
1/06/1982,284.3
2/06/1982,284.07
3/06/1982,290.59
4/06/1982,290.79
7/06/1982,297.24
8/06/1982,303.24
9/06/1982,297.64
10/06/1982,294.77
11/06/1982,291.12
14/06/1982,275.27
15/06/1982,273.24
16/06/1982,272
17/06/1982,254
18/06/1982,257.04
21/06/1982,243.2
22/06/1982,253.13
23/06/1982,251.2
24/06/1982,266.81
25/06/1982,263.43
28/06/1982,264.1
29/06/1982,280.91
30/06/1982,289.69
1/07/1982,272.23
2/07/1982,275.07
5/07/1982,275.07
6/07/1982,267.04
7/07/1982,260.46
8/07/1982,269.73
9/07/1982,279.97
12/07/1982,295.03
13/07/1982,301.88
14/07/1982,300.32
15/07/1982,297.21
16/07/1982,291.29
19/07/1982,294.92
20/07/1982,297.64
21/07/1982,306.95
22/07/1982,302.49
23/07/1982,311.96
26/07/1982,303.15
27/07/1982,300.73
28/07/1982,286.4
29/07/1982,272.86
30/07/1982,272.86
2/08/1982,290.57
3/08/1982,290.82
4/08/1982,286.8
5/08/1982,285.52
6/08/1982,284.29
9/08/1982,267.31
10/08/1982,267.31
11/08/1982,261.24
12/08/1982,269.22
13/08/1982,275.73
16/08/1982,275.97
17/08/1982,273.75
18/08/1982,293.92
19/08/1982,295.06
20/08/1982,327.28
23/08/1982,326.96
24/08/1982,325.55
25/08/1982,322.57
26/08/1982,334.05
27/08/1982,327.09
30/08/1982,327.09
31/08/1982,321.71
1/09/1982,313.16
2/09/1982,335.56
3/09/1982,367.45
6/09/1982,378.42
7/09/1982,386.35
8/09/1982,371.09
9/09/1982,368.66
10/09/1982,354.64
13/09/1982,345.18
14/09/1982,356.69
15/09/1982,338.94
16/09/1982,338.08
17/09/1982,322.99
20/09/1982,302.95
21/09/1982,302.95
22/09/1982,323.98
23/09/1982,318
24/09/1982,311.61
27/09/1982,311.61
28/09/1982,314.08
29/09/1982,298.66
30/09/1982,289.84
1/10/1982,292.14
4/10/1982,279.04
5/10/1982,285.61
6/10/1982,300.42
7/10/1982,300.42
8/10/1982,300.42
11/10/1982,345.32
12/10/1982,350.24
13/10/1982,343.14
14/10/1982,370.55
15/10/1982,355.01
18/10/1982,356.22
19/10/1982,364.25
20/10/1982,343.86
21/10/1982,358.03
22/10/1982,361.19
25/10/1982,347.88
26/10/1982,339.58
27/10/1982,340.98
28/10/1982,342.13
29/10/1982,348.86
1/11/1982,351.9
2/11/1982,358.1
3/11/1982,360.47
4/11/1982,349.66
5/11/1982,345.61
8/11/1982,329.49
9/11/1982,333.99
10/11/1982,341.28
11/11/1982,329.84
12/11/1982,325.91
15/11/1982,329.17
16/11/1982,337.2
17/11/1982,339.68
18/11/1982,335.3
19/11/1982,360.99
22/11/1982,354.16
23/11/1982,347.46
24/11/1982,347.54
25/11/1982,342.12
26/11/1982,351.48
29/11/1982,371.03
30/11/1982,367.54
1/12/1982,374.38
2/12/1982,380.71
3/12/1982,364.51
6/12/1982,370.5
7/12/1982,377.76
8/12/1982,369.91
9/12/1982,362.42
10/12/1982,362.42
13/12/1982,360.48
14/12/1982,369.51
15/12/1982,346.18
16/12/1982,357.62
17/12/1982,358.03
20/12/1982,363.42
21/12/1982,368.71
22/12/1982,369.92
23/12/1982,372.63
24/12/1982,372.63
27/12/1982,372.63
28/12/1982,372.63
29/12/1982,373.07
30/12/1982,376.34
31/12/1982,384.22
3/01/1983,384.22
4/01/1983,397.47
5/01/1983,426.47
6/01/1983,419.89
7/01/1983,435.81
10/01/1983,454.75
11/01/1983,463.36
12/01/1983,462.01
13/01/1983,474.77
14/01/1983,469.02
17/01/1983,479.69
18/01/1983,462.98
19/01/1983,469.96
20/01/1983,467.87
21/01/1983,452.16
24/01/1983,440.13
25/01/1983,459.97
26/01/1983,463.38
27/01/1983,474.32
28/01/1983,475.85
31/01/1983,475.8
1/02/1983,487.04
2/02/1983,477.05
3/02/1983,478.06
4/02/1983,469.44
7/02/1983,461.09
8/02/1983,468.92
9/02/1983,457.13
10/02/1983,463.22
11/02/1983,478.27
14/02/1983,477.24
15/02/1983,481.5
16/02/1983,479.18
17/02/1983,473.56
18/02/1983,473.76
21/02/1983,477.4
22/02/1983,460.78
23/02/1983,443.01
24/02/1983,450.98
25/02/1983,440.12
28/02/1983,392.55
1/03/1983,399.51
2/03/1983,400.56
3/03/1983,409.51
4/03/1983,395.74
7/03/1983,398.53
8/03/1983,406.58
9/03/1983,409.6
10/03/1983,422.09
11/03/1983,410.47
14/03/1983,413.7
15/03/1983,415.67
16/03/1983,401.56
17/03/1983,403.74
18/03/1983,406.77
21/03/1983,395.38
22/03/1983,398.25
23/03/1983,383.42
24/03/1983,392.55
25/03/1983,386.03
28/03/1983,387.14
29/03/1983,396.86
30/03/1983,398.78
31/03/1983,391.84
1/04/1983,391.84
4/04/1983,391.84
5/04/1983,405.56
6/04/1983,405.08
7/04/1983,403.22
8/04/1983,401.61
11/04/1983,413.17
12/04/1983,418.78
13/04/1983,415.64
14/04/1983,422.45
15/04/1983,421.82
18/04/1983,422.38
19/04/1983,419.19
20/04/1983,418.61
21/04/1983,419.82
22/04/1983,418.44
25/04/1983,425.93
26/04/1983,420.17
27/04/1983,418.48
28/04/1983,415.35
29/04/1983,417.94
2/05/1983,417.94
3/05/1983,438.37
4/05/1983,438.39
5/05/1983,439.75
6/05/1983,437.74
9/05/1983,442.27
10/05/1983,460.03
11/05/1983,456.01
12/05/1983,444.9
13/05/1983,448.19
16/05/1983,445.07
17/05/1983,450.04
18/05/1983,453.39
19/05/1983,446.81
20/05/1983,444.56
23/05/1983,450.75
24/05/1983,448.19
25/05/1983,457.34
26/05/1983,459.73
27/05/1983,459.19
30/05/1983,459.19
31/05/1983,469.65
1/06/1983,423.6
2/06/1983,423.56
3/06/1983,415.93
6/06/1983,411.23
7/06/1983,404.03
8/06/1983,407.41
9/06/1983,412.54
10/06/1983,424.59
13/06/1983,425.16
14/06/1983,423.9
15/06/1983,416.85
16/06/1983,419.51
17/06/1983,420.06
20/06/1983,427.51
21/06/1983,424.66
22/06/1983,434.54
23/06/1983,440.46
24/06/1983,437.73
27/06/1983,431.41
28/06/1983,422.48
29/06/1983,421.24
30/06/1983,423.74
1/07/1983,423.26
4/07/1983,426.26
5/07/1983,416.1
6/07/1983,420.75
7/07/1983,426.63
8/07/1983,433.72
11/07/1983,437.92
12/07/1983,435.45
13/07/1983,431.12
14/07/1983,433.75
15/07/1983,426.77
18/07/1983,430.49
19/07/1983,432.96
20/07/1983,436.89
21/07/1983,439.48
22/07/1983,435.93
25/07/1983,435.42
26/07/1983,441.48
27/07/1983,448.26
28/07/1983,448.26
29/07/1983,437.79
1/08/1983,437.79
2/08/1983,437.79
3/08/1983,439.02
4/08/1983,441.19
5/08/1983,426.54
8/08/1983,423.91
9/08/1983,426.11
10/08/1983,426.11
11/08/1983,428.03
12/08/1983,431.18
15/08/1983,432.78
16/08/1983,444.14
17/08/1983,443.19
18/08/1983,439.52
19/08/1983,435.84
22/08/1983,443.45
23/08/1983,443.14
24/08/1983,443.93
25/08/1983,443.93
26/08/1983,434.36
29/08/1983,434.36
30/08/1983,436
31/08/1983,425.5
1/09/1983,427.21
2/09/1983,427.21
5/09/1983,445.79
6/09/1983,444.17
7/09/1983,439.55
8/09/1983,440.16
9/09/1983,439.62
12/09/1983,440
13/09/1983,428.63
14/09/1983,427.33
15/09/1983,425.88
16/09/1983,425.88
19/09/1983,431.64
20/09/1983,431.64
21/09/1983,430.88
22/09/1983,427.69
23/09/1983,432.65
26/09/1983,432.33
27/09/1983,426.73
28/09/1983,428.23
29/09/1983,415.64
30/09/1983,415.64
3/10/1983,389.44
4/10/1983,397.27
5/10/1983,394.67
6/10/1983,402
7/10/1983,407.23
10/10/1983,407.29
11/10/1983,405.89
12/10/1983,400.29
13/10/1983,402.15
14/10/1983,403.67
17/10/1983,400.51
18/10/1983,399.88
19/10/1983,395.91
20/10/1983,392.21
21/10/1983,394.73
24/10/1983,393.17
25/10/1983,393.62
26/10/1983,381.61
27/10/1983,380.13
28/10/1983,389.2
31/10/1983,382.44
1/11/1983,379.48
2/11/1983,383.63
3/11/1983,376.99
4/11/1983,385.73
7/11/1983,381.31
8/11/1983,386.82
9/11/1983,387.64
10/11/1983,386.41
11/11/1983,387.55
14/11/1983,384.61
15/11/1983,388.14
16/11/1983,388.14
17/11/1983,381.73
18/11/1983,381.73
21/11/1983,381.73
22/11/1983,388.61
23/11/1983,390.01
24/11/1983,389.15
25/11/1983,389.15
28/11/1983,399.58
29/11/1983,399.09
30/11/1983,411.43
1/12/1983,403.86
2/12/1983,403.53
5/12/1983,400.66
6/12/1983,400.66
7/12/1983,404.72
8/12/1983,409.76
9/12/1983,397.77
12/12/1983,402.09
13/12/1983,395.67
14/12/1983,393.98
15/12/1983,394.69
16/12/1983,380.35
19/12/1983,382.55
20/12/1983,382.55
21/12/1983,382.55
22/12/1983,386.29
23/12/1983,387.11
26/12/1983,387.11
27/12/1983,387.11
28/12/1983,387.11
29/12/1983,389.02
30/12/1983,391.82
2/01/1984,391.82
3/01/1984,387.01
4/01/1984,377
5/01/1984,377.35
6/01/1984,378.48
9/01/1984,367.5
10/01/1984,369.06
11/01/1984,369.38
12/01/1984,370.83
13/01/1984,377.38
16/01/1984,374.3
17/01/1984,369.42
18/01/1984,370.05
19/01/1984,376.49
20/01/1984,375.91
23/01/1984,375.39
24/01/1984,369.63
25/01/1984,372.77
26/01/1984,375.71
27/01/1984,383.11
30/01/1984,383.46
31/01/1984,385.41
1/02/1984,385.8
2/02/1984,389.16
3/02/1984,390.19
6/02/1984,386.47
7/02/1984,384.69
8/02/1984,390.9
9/02/1984,387.93
10/02/1984,383.96
13/02/1984,382.36
14/02/1984,382.96
15/02/1984,387.81
16/02/1984,390.23
17/02/1984,389.17
20/02/1984,391.67
21/02/1984,392.93
22/02/1984,397.51
23/02/1984,400.14
24/02/1984,400.26
27/02/1984,397.7
28/02/1984,402.97
29/02/1984,400.94
1/03/1984,390.02
2/03/1984,405.89
5/03/1984,410.96
6/03/1984,408.36
7/03/1984,406.1
8/03/1984,402.61
9/03/1984,400.41
12/03/1984,398.9
13/03/1984,402.04
14/03/1984,403.77
15/03/1984,397.2
16/03/1984,397.86
19/03/1984,395.41
20/03/1984,398.37
21/03/1984,398.74
22/03/1984,394.33
23/03/1984,390.95
26/03/1984,390.79
27/03/1984,391.87
28/03/1984,391.87
29/03/1984,395.7
30/03/1984,393.32
2/04/1984,391.46
3/04/1984,386.78
4/04/1984,388.9
5/04/1984,388.25
6/04/1984,389.62
9/04/1984,392.42
10/04/1984,391.06
11/04/1984,393.1
12/04/1984,388.29
13/04/1984,388.77
16/04/1984,387.92
17/04/1984,389.27
18/04/1984,391.79
19/04/1984,398.25
20/04/1984,398.25
23/04/1984,398.25
24/04/1984,403.47
25/04/1984,401.43
26/04/1984,387.28
27/04/1984,386
30/04/1984,383.5
1/05/1984,389.25
2/05/1984,387.5
3/05/1984,388
4/05/1984,386
7/05/1984,386
8/05/1984,382
9/05/1984,383.75
10/05/1984,384.25
11/05/1984,383.75
14/05/1984,385
15/05/1984,386
16/05/1984,386.75
17/05/1984,389
18/05/1984,385.5
21/05/1984,391.5
22/05/1984,389.5
23/05/1984,388.5
24/05/1984,387.5
25/05/1984,391.5
28/05/1984,391.5
29/05/1984,392.75
30/05/1984,392.75
31/05/1984,392.5
1/06/1984,398
4/06/1984,396.5
5/06/1984,397
6/06/1984,394.5
7/06/1984,394
8/06/1984,388.5
11/06/1984,386.5
12/06/1984,378
13/06/1984,381.25
14/06/1984,382.5
15/06/1984,376
18/06/1984,376
19/06/1984,377.5
20/06/1984,374
21/06/1984,375
22/06/1984,378
25/06/1984,371.5
26/06/1984,371.5
27/06/1984,371.25
28/06/1984,372
29/06/1984,373
2/07/1984,370
3/07/1984,361.5
4/07/1984,364.25
5/07/1984,364.25
6/07/1984,338.5
9/07/1984,345
10/07/1984,348.75
11/07/1984,345.5
12/07/1984,344
13/07/1984,345
16/07/1984,349
17/07/1984,343.5
18/07/1984,344
19/07/1984,344
20/07/1984,337
23/07/1984,328.25
24/07/1984,330.5
25/07/1984,333
26/07/1984,333.5
27/07/1984,324.75
30/07/1984,326.5
31/07/1984,332.25
1/08/1984,330.5
2/08/1984,337
3/08/1984,339.5
6/08/1984,337.5
7/08/1984,333.25
8/08/1984,332.75
9/08/1984,334.75
10/08/1984,337
13/08/1984,334.5
14/08/1984,343.75
15/08/1984,344.25
16/08/1984,344.5
17/08/1984,343.75
20/08/1984,343.5
21/08/1984,338.75
22/08/1984,338.25
23/08/1984,344
24/08/1984,343.75
27/08/1984,343.75
28/08/1984,343.5
29/08/1984,343
30/08/1984,339.75
31/08/1984,343.75
3/09/1984,336.75
4/09/1984,327
5/09/1984,326.75
6/09/1984,330.5
7/09/1984,332.5
10/09/1984,327
11/09/1984,329.25
12/09/1984,327.5
13/09/1984,324
14/09/1984,329.75
17/09/1984,321.5
18/09/1984,321
19/09/1984,323
20/09/1984,320.75
21/09/1984,326
24/09/1984,329.5
25/09/1984,324.75
26/09/1984,327
27/09/1984,325.25
28/09/1984,324.25
1/10/1984,325.25
2/10/1984,326.75
3/10/1984,327.5
4/10/1984,326
5/10/1984,322.5
8/10/1984,322.5
9/10/1984,320
10/10/1984,319.25
11/10/1984,321.5
12/10/1984,328.5
15/10/1984,325.5
16/10/1984,327.5
17/10/1984,326.5
18/10/1984,325.75
19/10/1984,325.75
22/10/1984,326
23/10/1984,325.5
24/10/1984,327.75
25/10/1984,327.25
26/10/1984,320.75
29/10/1984,319.25
30/10/1984,319.75
31/10/1984,322.75
1/11/1984,323.5
2/11/1984,331.5
5/11/1984,335
6/11/1984,332.25
7/11/1984,335.75
8/11/1984,335.25
9/11/1984,334.25
12/11/1984,333.5
13/11/1984,337.5
14/11/1984,333.5
15/11/1984,331.5
16/11/1984,331.75
19/11/1984,326
20/11/1984,324.25
21/11/1984,324.25
22/11/1984,327
23/11/1984,326
26/11/1984,324.75
27/11/1984,321.25
28/11/1984,318.5
29/11/1984,320.5
30/11/1984,319
3/12/1984,317.25
4/12/1984,320.5
5/12/1984,320.25
6/12/1984,320
7/12/1984,318
10/12/1984,316.75
11/12/1984,314.6
12/12/1984,313.25
13/12/1984,312
14/12/1984,308.6
17/12/1984,299.5
18/12/1984,295
19/12/1984,295.5
20/12/1984,291.25
21/12/1984,292.75
24/12/1984,292.75
25/12/1984,292.75
26/12/1984,292.75
27/12/1984,291.25
28/12/1984,291
31/12/1984,291
1/01/1985,291
2/01/1985,283.25
3/01/1985,277.5
4/01/1985,275.75
7/01/1985,270
8/01/1985,274.15
9/01/1985,276.5
10/01/1985,276.25
11/01/1985,276.5
14/01/1985,266.75
15/01/1985,271
16/01/1985,271.5
17/01/1985,272.75
18/01/1985,275.5
21/01/1985,273.5
22/01/1985,273.25
23/01/1985,269
24/01/1985,271
25/01/1985,268.75
28/01/1985,268
29/01/1985,273.5
30/01/1985,273.25
31/01/1985,282.25
1/02/1985,274.75
4/02/1985,273
5/02/1985,276.25
6/02/1985,276.25
7/02/1985,274.25
8/02/1985,272
11/02/1985,271.5
12/02/1985,273.25
13/02/1985,273
14/02/1985,275.25
15/02/1985,276.25
18/02/1985,277
19/02/1985,273.5
20/02/1985,274
21/02/1985,271
22/02/1985,268.75
25/02/1985,248
26/02/1985,251.25
27/02/1985,255.5
28/02/1985,253.25
1/03/1985,251.75
4/03/1985,252.75
5/03/1985,253
6/03/1985,251
7/03/1985,252
8/03/1985,251.5
11/03/1985,244.25
12/03/1985,245.75
13/03/1985,249.75
14/03/1985,247
15/03/1985,248.75
18/03/1985,255.25
19/03/1985,270.25
20/03/1985,271
21/03/1985,272.7
22/03/1985,270.75
25/03/1985,268.25
26/03/1985,272.25
27/03/1985,282.75
28/03/1985,280.8
29/03/1985,284.5
1/04/1985,274.25
2/04/1985,271.5
3/04/1985,274.25
4/04/1985,271.5
5/04/1985,271.5
8/04/1985,271.5
9/04/1985,281.25
10/04/1985,288.75
11/04/1985,299.25
12/04/1985,300.75
15/04/1985,301.25
16/04/1985,285.75
17/04/1985,287.25
18/04/1985,283.75
19/04/1985,286.75
22/04/1985,287.75
23/04/1985,280.75
24/04/1985,278.5
25/04/1985,279.75
26/04/1985,279.4
29/04/1985,279.75
30/04/1985,284.7
1/05/1985,273.25
2/05/1985,269.5
3/05/1985,271.1
6/05/1985,271.1
7/05/1985,270.5
8/05/1985,268
9/05/1985,272.75
10/05/1985,272.25
13/05/1985,279
14/05/1985,284.75
15/05/1985,279.25
16/05/1985,277.8
17/05/1985,279.5
20/05/1985,283.1
21/05/1985,274.6
22/05/1985,272.5
23/05/1985,271.85
24/05/1985,268
27/05/1985,268
28/05/1985,260.75
29/05/1985,265.75
30/05/1985,264.65
31/05/1985,266.75
3/06/1985,266.75
4/06/1985,268.1
5/06/1985,264.35
6/06/1985,266
7/06/1985,264.5
10/06/1985,262.75
11/06/1985,264.56
12/06/1985,266
13/06/1985,265.1
14/06/1985,265.75
17/06/1985,270.25
18/06/1985,279.15
19/06/1985,276.2
20/06/1985,270.5
21/06/1985,267.9
24/06/1985,267.5
25/06/1985,268.4
26/06/1985,268.6
27/06/1985,266.6
28/06/1985,267.1
1/07/1985,262.75
2/07/1985,257.1
3/07/1985,258.75
4/07/1985,257.75
5/07/1985,260
8/07/1985,264.75
9/07/1985,268
10/07/1985,266
11/07/1985,266.8
12/07/1985,266.75
15/07/1985,267.5
16/07/1985,270.5
17/07/1985,276.1
18/07/1985,271.25
19/07/1985,270.8
22/07/1985,269.75
23/07/1985,273.25
24/07/1985,271.4
25/07/1985,272.1
26/07/1985,271
29/07/1985,279.25
30/07/1985,280.5
31/07/1985,282.9
1/08/1985,279.25
2/08/1985,279.5
5/08/1985,283.65
6/08/1985,276.1
7/08/1985,278
8/08/1985,278.75
9/08/1985,282
12/08/1985,291.15
13/08/1985,292.25
14/08/1985,292.65
15/08/1985,302.5
16/08/1985,321
19/08/1985,332
20/08/1985,328
21/08/1985,329.75
22/08/1985,330.25
23/08/1985,323.25
26/08/1985,323.25
27/08/1985,332
28/08/1985,342.25
29/08/1985,339
30/08/1985,335
2/09/1985,337.25
3/09/1985,322.5
4/09/1985,312.25
5/09/1985,314.15
6/09/1985,306.25
9/09/1985,309.75
10/09/1985,319
11/09/1985,313.25
12/09/1985,306.5
13/09/1985,313.3
16/09/1985,310.5
17/09/1985,306.25
18/09/1985,297.5
19/09/1985,297.5
20/09/1985,297.5
23/09/1985,311.75
24/09/1985,311.25
25/09/1985,312.45
26/09/1985,316.1
27/09/1985,312.25
30/09/1985,307
1/10/1985,307
2/10/1985,311.5
3/10/1985,312.25
4/10/1985,322.5
7/10/1985,319
8/10/1985,319.7
9/10/1985,322.75
10/10/1985,322
11/10/1985,320.25
14/10/1985,322.25
15/10/1985,322.25
16/10/1985,318.6
17/10/1985,319.1
18/10/1985,322.25
21/10/1985,323
22/10/1985,328.25
23/10/1985,335.85
24/10/1985,331.5
25/10/1985,322.75
28/10/1985,336
29/10/1985,335.5
30/10/1985,335.75
