Date,Silver cts/Troy OZ
23/05/1984,900
24/05/1984,904
25/05/1984,924
28/05/1984,924
29/05/1984,926
30/05/1984,915.5
31/05/1984,921
1/06/1984,944.5
4/06/1984,930
5/06/1984,935.5
6/06/1984,930
7/06/1984,924.5
8/06/1984,909.5
11/06/1984,880
12/06/1984,856
13/06/1984,869
14/06/1984,864
15/06/1984,847.5
18/06/1984,850.5
19/06/1984,862
20/06/1984,848
21/06/1984,860
22/06/1984,862
25/06/1984,841.5
26/06/1984,837.2
27/06/1984,833
28/06/1984,839
29/06/1984,838
2/07/1984,830
3/07/1984,809
4/07/1984,809
5/07/1984,791.5
6/07/1984,748
9/07/1984,727.5
10/07/1984,750
11/07/1984,730
12/07/1984,735.5
13/07/1984,748
16/07/1984,753.5
17/07/1984,742.5
18/07/1984,741.5
19/07/1984,762.5
20/07/1984,728
23/07/1984,715
24/07/1984,721
25/07/1984,724.5
26/07/1984,718
27/07/1984,690
30/07/1984,702
31/07/1984,705
1/08/1984,709
2/08/1984,739
3/08/1984,761
6/08/1984,759
7/08/1984,746
8/08/1984,756
9/08/1984,754
10/08/1984,779
13/08/1984,762
14/08/1984,786
15/08/1984,792
16/08/1984,790
17/08/1984,788
20/08/1984,775.5
21/08/1984,749.5
22/08/1984,751
23/08/1984,768
24/08/1984,763
27/08/1984,757
28/08/1984,767
29/08/1984,764
30/08/1984,749
31/08/1984,745
3/09/1984,745
4/09/1984,715
5/09/1984,712
6/09/1984,721.5
7/09/1984,707
10/09/1984,715
11/09/1984,724
12/09/1984,719.5
13/09/1984,705
14/09/1984,725
17/09/1984,702
18/09/1984,709
19/09/1984,709
20/09/1984,712
21/09/1984,747
24/09/1984,762.5
25/09/1984,757
26/09/1984,764
27/09/1984,749
28/09/1984,745
1/10/1984,750
2/10/1984,756
3/10/1984,766
4/10/1984,761
5/10/1984,735.5
8/10/1984,735.5
9/10/1984,714
10/10/1984,716.5
11/10/1984,718
12/10/1984,728
15/10/1984,723
16/10/1984,730
17/10/1984,727.5
18/10/1984,722
19/10/1984,725.5
22/10/1984,725.5
23/10/1984,733
24/10/1984,734
25/10/1984,738
26/10/1984,721
29/10/1984,721
30/10/1984,722
31/10/1984,719.5
1/11/1984,735
2/11/1984,748
5/11/1984,759
6/11/1984,759
7/11/1984,761
8/11/1984,770
9/11/1984,768
12/11/1984,768
13/11/1984,780
14/11/1984,762
15/11/1984,760
16/11/1984,760
19/11/1984,751.5
20/11/1984,748
21/11/1984,747
22/11/1984,747
23/11/1984,747
26/11/1984,747.5
27/11/1984,735.5
28/11/1984,709.5
29/11/1984,715.5
30/11/1984,702.5
3/12/1984,704
4/12/1984,714.5
5/12/1984,707.5
6/12/1984,706
7/12/1984,695
10/12/1984,687
11/12/1984,680
12/12/1984,681
13/12/1984,677
14/12/1984,673.5
17/12/1984,654.5
18/12/1984,640
19/12/1984,637
20/12/1984,626
21/12/1984,642
24/12/1984,642
25/12/1984,642
26/12/1984,655
27/12/1984,633.5
28/12/1984,636
31/12/1984,636
1/01/1985,636
2/01/1985,614.5
3/01/1985,608.5
4/01/1985,603
7/01/1985,579.5
8/01/1985,601
9/01/1985,600.5
10/01/1985,613.5
11/01/1985,611
14/01/1985,594
15/01/1985,604.5
16/01/1985,609
17/01/1985,617.5
18/01/1985,626
21/01/1985,627.5
22/01/1985,618
23/01/1985,596.5
24/01/1985,605.5
25/01/1985,597
28/01/1985,608
29/01/1985,623
30/01/1985,621
31/01/1985,637
1/02/1985,623
4/02/1985,616
5/02/1985,617
6/02/1985,621
7/02/1985,614
8/02/1985,608
11/02/1985,609
12/02/1985,622
13/02/1985,626
14/02/1985,632.5
15/02/1985,626.5
18/02/1985,626.5
19/02/1985,619
20/02/1985,621
21/02/1985,609
22/02/1985,604
25/02/1985,560.5
26/02/1985,564
27/02/1985,575
28/02/1985,564.5
1/03/1985,569
4/03/1985,564.5
5/03/1985,567.5
6/03/1985,572
7/03/1985,569
8/03/1985,570.5
11/03/1985,566
12/03/1985,557
13/03/1985,571
14/03/1985,567.5
15/03/1985,568
18/03/1985,587
19/03/1985,621
20/03/1985,636
21/03/1985,635
22/03/1985,631.5
25/03/1985,630
26/03/1985,647.5
27/03/1985,673.5
28/03/1985,658
29/03/1985,667
1/04/1985,651.5
2/04/1985,642
3/04/1985,650
4/04/1985,642.5
5/04/1985,642.5
8/04/1985,657
9/04/1985,667
10/04/1985,669.5
11/04/1985,671.5
12/04/1985,668
15/04/1985,664.5
16/04/1985,651.5
17/04/1985,649
18/04/1985,648
19/04/1985,643.5
22/04/1985,641.5
23/04/1985,631
24/04/1985,616
25/04/1985,620
26/04/1985,623
29/04/1985,629
30/04/1985,626.5
1/05/1985,615.5
2/05/1985,618
3/05/1985,620.5
6/05/1985,614
7/05/1985,627
8/05/1985,628
9/05/1985,635.5
10/05/1985,632
13/05/1985,651.5
14/05/1985,651.5
15/05/1985,653.5
16/05/1985,651
17/05/1985,651
20/05/1985,639
21/05/1985,617
22/05/1985,618
23/05/1985,612
24/05/1985,610.5
27/05/1985,610.5
28/05/1985,602
29/05/1985,620
30/05/1985,615
31/05/1985,621
3/06/1985,607
4/06/1985,609.5
5/06/1985,609.5
6/06/1985,613
7/06/1985,613.5
10/06/1985,608.5
11/06/1985,616
12/06/1985,617.5
13/06/1985,614
14/06/1985,623
17/06/1985,628
18/06/1985,639
19/06/1985,636
20/06/1985,620
21/06/1985,614.5
24/06/1985,614.5
25/06/1985,615
26/06/1985,617
27/06/1985,614
28/06/1985,614
1/07/1985,604
2/07/1985,591
3/07/1985,590.5
4/07/1985,590.5
5/07/1985,590.5
8/07/1985,601
9/07/1985,603.5
10/07/1985,605
11/07/1985,605
12/07/1985,605.5
15/07/1985,607
16/07/1985,618
17/07/1985,625.5
18/07/1985,614
19/07/1985,612.5
22/07/1985,608
23/07/1985,613
24/07/1985,605.5
25/07/1985,609
26/07/1985,611.5
29/07/1985,636
30/07/1985,626.5
31/07/1985,627
1/08/1985,619
2/08/1985,618
5/08/1985,617
6/08/1985,611
7/08/1985,614
8/08/1985,614.5
9/08/1985,612
12/08/1985,628
13/08/1985,626
14/08/1985,627
15/08/1985,630.5
16/08/1985,638.5
19/08/1985,634
20/08/1985,626.5
21/08/1985,629
22/08/1985,629
23/08/1985,620
26/08/1985,630
27/08/1985,630.5
28/08/1985,634.5
29/08/1985,628.5
30/08/1985,625.5
2/09/1985,625.5
3/09/1985,615
4/09/1985,603.5
5/09/1985,604
6/09/1985,609
9/09/1985,610
10/09/1985,603
11/09/1985,604.5
12/09/1985,603
13/09/1985,604.5
16/09/1985,605
17/09/1985,596
18/09/1985,588
19/09/1985,598.5
20/09/1985,600
23/09/1985,612.5
24/09/1985,616
25/09/1985,616.5
26/09/1985,609.5
27/09/1985,609.5
30/09/1985,603.5
1/10/1985,603
2/10/1985,605.5
3/10/1985,633
4/10/1985,632
7/10/1985,629
8/10/1985,630
9/10/1985,625.5
10/10/1985,623
11/10/1985,621.5
14/10/1985,621.5
15/10/1985,625
16/10/1985,614.5
17/10/1985,614.5
18/10/1985,614
21/10/1985,613
22/10/1985,619.5
23/10/1985,616
24/10/1985,618.5
25/10/1985,615.5
28/10/1985,619
29/10/1985,617.5
30/10/1985,615
31/10/1985,609
1/11/1985,614.5
4/11/1985,609
5/11/1985,608.5
6/11/1985,609
7/11/1985,605.5
8/11/1985,600
11/11/1985,608
12/11/1985,608
13/11/1985,620
14/11/1985,615
15/11/1985,612.5
18/11/1985,608.5
19/11/1985,611.5
20/11/1985,615.5
21/11/1985,616.5
22/11/1985,622.5
25/11/1985,628
26/11/1985,625
27/11/1985,617
28/11/1985,617
29/11/1985,617
2/12/1985,604
3/12/1985,608
4/12/1985,606
5/12/1985,605
6/12/1985,603
9/12/1985,588.5
10/12/1985,581
11/12/1985,588.5
12/12/1985,582.5
13/12/1985,586.5
16/12/1985,585
17/12/1985,583.5
18/12/1985,572
19/12/1985,586
20/12/1985,589
23/12/1985,588
24/12/1985,588
25/12/1985,588
26/12/1985,579
27/12/1985,588
30/12/1985,586.5
31/12/1985,583
1/01/1986,583
2/01/1986,573
3/01/1986,580.5
6/01/1986,581.5
7/01/1986,586
8/01/1986,587
9/01/1986,601
10/01/1986,611.5
13/01/1986,603
14/01/1986,601.5
15/01/1986,609
16/01/1986,616
17/01/1986,611.5
20/01/1986,613.5
21/01/1986,612
22/01/1986,615
23/01/1986,615
24/01/1986,619
27/01/1986,619.5
28/01/1986,618.5
29/01/1986,615.5
30/01/1986,619
31/01/1986,608
3/02/1986,602.5
4/02/1986,583
5/02/1986,589.5
6/02/1986,590
7/02/1986,588
10/02/1986,591
11/02/1986,589.5
12/02/1986,589
13/02/1986,589.5
14/02/1986,588.5
17/02/1986,588.5
18/02/1986,590.5
19/02/1986,595
20/02/1986,588.5
21/02/1986,588
24/02/1986,587.5
25/02/1986,598
26/02/1986,587
27/02/1986,564.5
28/02/1986,560.5
3/03/1986,550.5
4/03/1986,557
5/03/1986,555
6/03/1986,559
7/03/1986,560
10/03/1986,559
11/03/1986,563
12/03/1986,569
13/03/1986,575
14/03/1986,567.5
17/03/1986,577
18/03/1986,577
19/03/1986,572
20/03/1986,573
21/03/1986,576
24/03/1986,570.5
25/03/1986,564
26/03/1986,561
27/03/1986,560
28/03/1986,560
31/03/1986,533
1/04/1986,512
2/04/1986,514.5
3/04/1986,510.5
4/04/1986,514
7/04/1986,530.5
8/04/1986,522.5
9/04/1986,535
10/04/1986,537
11/04/1986,546.5
14/04/1986,538.5
15/04/1986,540
16/04/1986,540.5
17/04/1986,541.5
18/04/1986,524
21/04/1986,513
22/04/1986,513
23/04/1986,515.5
24/04/1986,513
25/04/1986,513
28/04/1986,504.5
29/04/1986,515
30/04/1986,510
1/05/1986,512
2/05/1986,512.5
5/05/1986,519
6/05/1986,515.5
7/05/1986,521.5
8/05/1986,521
9/05/1986,522.5
12/05/1986,523.5
13/05/1986,509.5
14/05/1986,510
15/05/1986,503.5
16/05/1986,506
19/05/1986,498.5
20/05/1986,487
21/05/1986,495
22/05/1986,503.5
23/05/1986,516
26/05/1986,516
27/05/1986,510.5
28/05/1986,512
29/05/1986,517
30/05/1986,525
2/06/1986,516
3/06/1986,512.5
4/06/1986,513
5/06/1986,516
6/06/1986,517
9/06/1986,525
10/06/1986,538
11/06/1986,535
12/06/1986,530
13/06/1986,527.5
16/06/1986,510.5
17/06/1986,507
18/06/1986,510
19/06/1986,509.5
20/06/1986,511
23/06/1986,506
24/06/1986,508
25/06/1986,509
26/06/1986,506
27/06/1986,501
30/06/1986,512.5
1/07/1986,509
2/07/1986,506
3/07/1986,506
4/07/1986,506
7/07/1986,507.5
8/07/1986,511
9/07/1986,508.5
10/07/1986,507
11/07/1986,506
14/07/1986,502
15/07/1986,509
16/07/1986,506
17/07/1986,503.5
18/07/1986,507.5
21/07/1986,499
22/07/1986,500.5
23/07/1986,501
24/07/1986,503.5
25/07/1986,502
28/07/1986,507.5
29/07/1986,499
30/07/1986,502
31/07/1986,508
1/08/1986,522
4/08/1986,517
5/08/1986,520
6/08/1986,520.5
7/08/1986,519.5
8/08/1986,526.5
11/08/1986,551
12/08/1986,539
13/08/1986,533
14/08/1986,531
15/08/1986,529.5
18/08/1986,514.5
19/08/1986,512.5
20/08/1986,515
21/08/1986,520.5
22/08/1986,517.5
25/08/1986,512
26/08/1986,512
27/08/1986,511
28/08/1986,519
29/08/1986,515.5
1/09/1986,515.5
2/09/1986,518.5
3/09/1986,540.5
4/09/1986,533.5
5/09/1986,547
8/09/1986,562
9/09/1986,569
10/09/1986,581
11/09/1986,551.5
12/09/1986,576
15/09/1986,578
16/09/1986,579
17/09/1986,571.5
18/09/1986,578.5
19/09/1986,594
22/09/1986,600
23/09/1986,593
24/09/1986,593
25/09/1986,584.5
26/09/1986,566.5
29/09/1986,559.5
30/09/1986,557.5
1/10/1986,557
2/10/1986,567
3/10/1986,571.5
6/10/1986,576
7/10/1986,571.5
8/10/1986,575
9/10/1986,563.5
10/10/1986,566.5
13/10/1986,566.5
14/10/1986,559
15/10/1986,554.5
16/10/1986,559
17/10/1986,554.5
20/10/1986,572
21/10/1986,579
22/10/1986,580.5
23/10/1986,577
24/10/1986,568
27/10/1986,566
28/10/1986,567
29/10/1986,558
30/10/1986,565
31/10/1986,564.5
3/11/1986,573
4/11/1986,574
5/11/1986,568.5
6/11/1986,568.5
7/11/1986,575.5
10/11/1986,581
11/11/1986,570.5
12/11/1986,572
13/11/1986,580
14/11/1986,579.5
17/11/1986,562
18/11/1986,554.5
19/11/1986,554.5
20/11/1986,543.5
21/11/1986,535
24/11/1986,528.5
25/11/1986,527.5
26/11/1986,524
27/11/1986,524
28/11/1986,524
1/12/1986,544
2/12/1986,538.5
3/12/1986,539
4/12/1986,533
5/12/1986,539
8/12/1986,532.5
9/12/1986,534
10/12/1986,537
11/12/1986,535.5
12/12/1986,538.5
15/12/1986,547
16/12/1986,545
17/12/1986,535.5
18/12/1986,536
19/12/1986,536
22/12/1986,535.5
23/12/1986,528
24/12/1986,528
25/12/1986,528
26/12/1986,528
29/12/1986,531
30/12/1986,526.5
31/12/1986,536.5
1/01/1987,536.5
2/01/1987,543.5
5/01/1987,538
6/01/1987,541
7/01/1987,536
8/01/1987,541.5
9/01/1987,544.5
12/01/1987,560
13/01/1987,555.5
14/01/1987,561
15/01/1987,555.5
16/01/1987,557
19/01/1987,565
20/01/1987,554
21/01/1987,550.5
22/01/1987,554
23/01/1987,550.5
26/01/1987,565
27/01/1987,558
28/01/1987,558
29/01/1987,560.5
30/01/1987,552.5
2/02/1987,556.5
3/02/1987,548
4/02/1987,551.5
5/02/1987,547.5
6/02/1987,554
9/02/1987,557
10/02/1987,555
11/02/1987,554
12/02/1987,550
13/02/1987,543.5
16/02/1987,543.5
17/02/1987,545
18/02/1987,538.5
19/02/1987,541.5
20/02/1987,544
23/02/1987,552
24/02/1987,545
25/02/1987,550.5
26/02/1987,545
27/02/1987,547
2/03/1987,544.5
3/03/1987,545
4/03/1987,547
5/03/1987,559.5
6/03/1987,558.5
9/03/1987,555
10/03/1987,554
11/03/1987,556
12/03/1987,559
13/03/1987,555
16/03/1987,557.5
17/03/1987,556.5
18/03/1987,557.5
19/03/1987,556
20/03/1987,551
23/03/1987,564.5
24/03/1987,569
25/03/1987,590
26/03/1987,589.5
27/03/1987,614.5
30/03/1987,629.5
31/03/1987,630.5
1/04/1987,628
2/04/1987,645
3/04/1987,632.5
6/04/1987,660.5
7/04/1987,668.5
8/04/1987,662.5
9/04/1987,671.5
10/04/1987,687.5
13/04/1987,682.5
14/04/1987,708.5
15/04/1987,721
16/04/1987,717.5
17/04/1987,717.5
20/04/1987,760
21/04/1987,773
22/04/1987,783
23/04/1987,856
24/04/1987,941
27/04/1987,1020
28/04/1987,805
29/04/1987,792
30/04/1987,783
1/05/1987,808
4/05/1987,865
5/05/1987,844
6/05/1987,875
7/05/1987,836
8/05/1987,836
11/05/1987,842.5
12/05/1987,880
13/05/1987,881.5
14/05/1987,875.5
15/05/1987,909
18/05/1987,937
19/05/1987,897
20/05/1987,910
21/05/1987,883
22/05/1987,829
25/05/1987,829
26/05/1987,740.5
27/05/1987,746.5
28/05/1987,761.5
29/05/1987,761
1/06/1987,734
2/06/1987,772
3/06/1987,765.5
4/06/1987,768
5/06/1987,784
8/06/1987,767
9/06/1987,780
10/06/1987,777
11/06/1987,786
12/06/1987,770
15/06/1987,754.5
16/06/1987,760.5
17/06/1987,749.5
18/06/1987,750
19/06/1987,730
22/06/1987,684.5
23/06/1987,686
24/06/1987,691
25/06/1987,684
26/06/1987,689
29/06/1987,706.5
30/06/1987,715
1/07/1987,723.5
2/07/1987,737.5
3/07/1987,737.5
6/07/1987,732.5
7/07/1987,734
8/07/1987,755
9/07/1987,768
10/07/1987,764
13/07/1987,769
14/07/1987,763
15/07/1987,779
16/07/1987,775
17/07/1987,753.5
20/07/1987,755.5
21/07/1987,759
22/07/1987,778
23/07/1987,775
24/07/1987,768
27/07/1987,766.5
28/07/1987,788.5
29/07/1987,806.5
30/07/1987,816
31/07/1987,825.5
3/08/1987,864
4/08/1987,880
5/08/1987,852.5
6/08/1987,835
7/08/1987,803
10/08/1987,773
11/08/1987,775.5
12/08/1987,782
13/08/1987,778
14/08/1987,750.5
17/08/1987,755
18/08/1987,778
19/08/1987,766.5
20/08/1987,776
21/08/1987,755
24/08/1987,779.5
25/08/1987,769
26/08/1987,772
27/08/1987,751.5
28/08/1987,738.5
31/08/1987,745
1/09/1987,727.5
2/09/1987,767.5
3/09/1987,769.5
4/09/1987,772
7/09/1987,772
8/09/1987,748.5
9/09/1987,750.5
10/09/1987,764
11/09/1987,768
14/09/1987,769
15/09/1987,759
16/09/1987,757
17/09/1987,753
18/09/1987,751.5
21/09/1987,748.5
22/09/1987,756.5
23/09/1987,763
24/09/1987,770.5
25/09/1987,762
28/09/1987,765
29/09/1987,758.5
30/09/1987,759
1/10/1987,751
2/10/1987,750
5/10/1987,760.5
6/10/1987,763
7/10/1987,764.5
8/10/1987,765.5
9/10/1987,779
12/10/1987,781
13/10/1987,770
14/10/1987,778.5
15/10/1987,786
16/10/1987,784
19/10/1987,820
20/10/1987,743
21/10/1987,739
22/10/1987,747
23/10/1987,750
26/10/1987,743
27/10/1987,738.5
28/10/1987,736
29/10/1987,691
30/10/1987,695
2/11/1987,698
3/11/1987,672
4/11/1987,668
5/11/1987,636.5
6/11/1987,642
9/11/1987,656
10/11/1987,636
11/11/1987,657
12/11/1987,636.5
13/11/1987,667.5
16/11/1987,665.5
17/11/1987,668
18/11/1987,658
19/11/1987,660
20/11/1987,650.5
23/11/1987,675
24/11/1987,681
25/11/1987,696
26/11/1987,696
27/11/1987,696
30/11/1987,707
1/12/1987,699
2/12/1987,698
3/12/1987,696
4/12/1987,660
7/12/1987,668
8/12/1987,670.5
9/12/1987,669
10/12/1987,682
11/12/1987,686
14/12/1987,700
15/12/1987,675
16/12/1987,677
17/12/1987,674
18/12/1987,684
21/12/1987,674
22/12/1987,680
23/12/1987,674
24/12/1987,674
25/12/1987,674
28/12/1987,683
29/12/1987,675
30/12/1987,674
31/12/1987,669.5
1/01/1988,669.5
4/01/1988,652
5/01/1988,665.5
6/01/1988,700
7/01/1988,697
8/01/1988,693
11/01/1988,687
12/01/1988,684
13/01/1988,683
14/01/1988,682
15/01/1988,679.5
18/01/1988,670
19/01/1988,671
20/01/1988,669.5
21/01/1988,664
22/01/1988,670.5
25/01/1988,665
26/01/1988,660
27/01/1988,656
28/01/1988,662
29/01/1988,650
1/02/1988,656
2/02/1988,657.5
3/02/1988,636
4/02/1988,634
5/02/1988,629
8/02/1988,632.5
9/02/1988,623
10/02/1988,630
11/02/1988,629.5
12/02/1988,633.5
15/02/1988,633.5
16/02/1988,637.5
17/02/1988,640
18/02/1988,638
19/02/1988,634
22/02/1988,639
23/02/1988,633
24/02/1988,621.5
25/02/1988,615
26/02/1988,619
29/02/1988,611.5
1/03/1988,625
2/03/1988,622.5
3/03/1988,616
4/03/1988,643
7/03/1988,639.5
8/03/1988,634.5
9/03/1988,629
10/03/1988,633
11/03/1988,617.5
14/03/1988,624.5
15/03/1988,628
16/03/1988,633
17/03/1988,626.5
18/03/1988,631.5
21/03/1988,643.5
22/03/1988,642
23/03/1988,658
24/03/1988,663
25/03/1988,663.5
28/03/1988,664
29/03/1988,673
30/03/1988,668
31/03/1988,671
1/04/1988,671
4/04/1988,683
5/04/1988,666
6/04/1988,656
7/04/1988,640
8/04/1988,644
11/04/1988,641
12/04/1988,642.5
13/04/1988,640.5
14/04/1988,643
15/04/1988,648
18/04/1988,651
19/04/1988,644.5
20/04/1988,646
21/04/1988,646.5
22/04/1988,642
25/04/1988,642
26/04/1988,637
27/04/1988,649.5
28/04/1988,649
29/04/1988,645
2/05/1988,642.5
3/05/1988,638.5
4/05/1988,634
5/05/1988,636
6/05/1988,635
9/05/1988,642.5
10/05/1988,645.5
11/05/1988,654.5
12/05/1988,657.5
13/05/1988,654
16/05/1988,667.5
17/05/1988,656
18/05/1988,656
19/05/1988,665.5
20/05/1988,663.5
23/05/1988,676
24/05/1988,670
25/05/1988,666
26/05/1988,659
27/05/1988,657.5
30/05/1988,657.5
31/05/1988,662.5
1/06/1988,680
2/06/1988,681.5
3/06/1988,733
6/06/1988,733.5
7/06/1988,736.5
8/06/1988,712
9/06/1988,710.5
10/06/1988,708
13/06/1988,701.5
14/06/1988,690
15/06/1988,717
16/06/1988,719
17/06/1988,711.5
20/06/1988,727.5
21/06/1988,722.5
22/06/1988,704
23/06/1988,701
24/06/1988,681
27/06/1988,686
28/06/1988,694
29/06/1988,663
30/06/1988,668
1/07/1988,675.5
4/07/1988,675.5
5/07/1988,677
6/07/1988,676
7/07/1988,700
8/07/1988,699
11/07/1988,697
12/07/1988,699
13/07/1988,706
14/07/1988,732
15/07/1988,729.5
18/07/1988,715
19/07/1988,725.5
20/07/1988,769
21/07/1988,799
22/07/1988,769
25/07/1988,757
26/07/1988,703
27/07/1988,700.5
28/07/1988,683.5
29/07/1988,680.5
1/08/1988,681
2/08/1988,681
3/08/1988,687
4/08/1988,685
5/08/1988,691
8/08/1988,682
9/08/1988,660.5
10/08/1988,666
11/08/1988,667.5
12/08/1988,671.5
15/08/1988,671
16/08/1988,672
17/08/1988,659.5
18/08/1988,665.5
19/08/1988,665.5
22/08/1988,669
23/08/1988,672
24/08/1988,681
25/08/1988,673.5
26/08/1988,662
29/08/1988,662
30/08/1988,651.5
31/08/1988,651.5
1/09/1988,661.5
2/09/1988,647.5
5/09/1988,647.5
6/09/1988,654
7/09/1988,652
8/09/1988,656
9/09/1988,649
12/09/1988,643
13/09/1988,646
14/09/1988,654
15/09/1988,643.5
16/09/1988,641.5
19/09/1988,632
20/09/1988,636.5
21/09/1988,620
22/09/1988,624.5
23/09/1988,626.5
26/09/1988,615
27/09/1988,615
28/09/1988,618.5
29/09/1988,619
30/09/1988,611
3/10/1988,626
4/10/1988,622.5
5/10/1988,615.5
6/10/1988,628
7/10/1988,630
10/10/1988,638
11/10/1988,628
12/10/1988,634
13/10/1988,626
14/10/1988,634
17/10/1988,640
18/10/1988,638
19/10/1988,637
20/10/1988,633.5
21/10/1988,627.5
24/10/1988,620.5
25/10/1988,624.5
26/10/1988,622.5
27/10/1988,618
28/10/1988,626.5
31/10/1988,627.5
1/11/1988,626.5
2/11/1988,642.5
3/11/1988,644
4/11/1988,637
7/11/1988,643.5
8/11/1988,643.5
9/11/1988,646
10/11/1988,647
11/11/1988,636
14/11/1988,638.5
15/11/1988,640
16/11/1988,638
17/11/1988,629.5
18/11/1988,605
21/11/1988,601
22/11/1988,609.5
23/11/1988,608
24/11/1988,608
25/11/1988,608
28/11/1988,614
29/11/1988,606
30/11/1988,611
1/12/1988,609
2/12/1988,612.5
5/12/1988,615
6/12/1988,609
7/12/1988,620.5
8/12/1988,613
9/12/1988,613
12/12/1988,614
13/12/1988,613
14/12/1988,615
15/12/1988,610
16/12/1988,606.5
19/12/1988,609.5
20/12/1988,610
21/12/1988,610
22/12/1988,613
23/12/1988,613.5
26/12/1988,613.5
27/12/1988,614
28/12/1988,604
29/12/1988,601
30/12/1988,602
2/01/1989,602
3/01/1989,606.5
4/01/1989,596.5
5/01/1989,594
6/01/1989,594
9/01/1989,593
10/01/1989,592.5
11/01/1989,591.5
12/01/1989,592.5
13/01/1989,593
16/01/1989,587.5
17/01/1989,588.5
18/01/1989,589
19/01/1989,594
20/01/1989,607
23/01/1989,617
24/01/1989,611.5
25/01/1989,611.5
26/01/1989,613
27/01/1989,601
30/01/1989,585.5
31/01/1989,581.5
1/02/1989,589
2/02/1989,585
3/02/1989,583.5
6/02/1989,581.5
7/02/1989,590.5
8/02/1989,590
9/02/1989,592
10/02/1989,587.5
13/02/1989,579.5
14/02/1989,584.5
15/02/1989,581
16/02/1989,587
17/02/1989,596
20/02/1989,596
21/02/1989,599
22/02/1989,596.5
23/02/1989,600
24/02/1989,593
27/02/1989,591.5
28/02/1989,585.5
1/03/1989,578.5
2/03/1989,577.5
3/03/1989,578
6/03/1989,581
7/03/1989,587.5
8/03/1989,588
9/03/1989,585
10/03/1989,597
13/03/1989,603.5
14/03/1989,614
15/03/1989,608
16/03/1989,603
17/03/1989,612
20/03/1989,614
21/03/1989,604
22/03/1989,605.5
23/03/1989,600
24/03/1989,600
27/03/1989,596.5
28/03/1989,582.5
29/03/1989,576.5
30/03/1989,575.5
31/03/1989,578
3/04/1989,579
4/04/1989,577.5
5/04/1989,581.5
6/04/1989,580
7/04/1989,577
10/04/1989,581
11/04/1989,582.5
12/04/1989,587.5
13/04/1989,587.5
14/04/1989,577.5
17/04/1989,582
18/04/1989,580
19/04/1989,577
20/04/1989,573
21/04/1989,574.5
24/04/1989,585.5
25/04/1989,583.5
26/04/1989,577.5
27/04/1989,574.5
28/04/1989,563
1/05/1989,565.5
2/05/1989,565.5
3/05/1989,564
4/05/1989,565
5/05/1989,560
8/05/1989,562
9/05/1989,560.5
10/05/1989,565
11/05/1989,561
12/05/1989,555
15/05/1989,551.5
16/05/1989,549.5
17/05/1989,542.5
18/05/1989,543
19/05/1989,532
22/05/1989,514.5
23/05/1989,518.5
24/05/1989,518
25/05/1989,526
26/05/1989,523
29/05/1989,523
30/05/1989,520
31/05/1989,521.5
1/06/1989,521
2/06/1989,520
5/06/1989,529
6/06/1989,534.5
7/06/1989,540
8/06/1989,521
9/06/1989,520
12/06/1989,524.5
13/06/1989,520
14/06/1989,521
15/06/1989,524.5
16/06/1989,529
19/06/1989,534
20/06/1989,531.5
21/06/1989,530.5
22/06/1989,529
23/06/1989,535
26/06/1989,531
27/06/1989,529.5
28/06/1989,529
29/06/1989,520
30/06/1989,515
3/07/1989,520.5
4/07/1989,520.5
5/07/1989,536.5
6/07/1989,538
7/07/1989,534.5
10/07/1989,522.5
11/07/1989,526
12/07/1989,528.5
13/07/1989,516
14/07/1989,519
17/07/1989,531
18/07/1989,529
19/07/1989,524
20/07/1989,519
21/07/1989,517
24/07/1989,520.5
25/07/1989,519.5
26/07/1989,522
27/07/1989,522.5
28/07/1989,514.5
31/07/1989,512.5
1/08/1989,522
2/08/1989,524
3/08/1989,523
4/08/1989,523
7/08/1989,515.5
8/08/1989,515.5
9/08/1989,518
10/08/1989,517
11/08/1989,511.5
14/08/1989,522
15/08/1989,521
16/08/1989,521.5
17/08/1989,522.5
18/08/1989,520.5
21/08/1989,521
22/08/1989,524
23/08/1989,519
24/08/1989,516
25/08/1989,511.5
28/08/1989,521
29/08/1989,515
30/08/1989,511
31/08/1989,506.5
1/09/1989,505.5
4/09/1989,505.5
5/09/1989,506
6/09/1989,511
7/09/1989,510
8/09/1989,511.5
11/09/1989,507
12/09/1989,507
13/09/1989,506
14/09/1989,508
15/09/1989,501.5
18/09/1989,507.5
19/09/1989,506.5
20/09/1989,512.5
21/09/1989,512
22/09/1989,525
25/09/1989,528
26/09/1989,529
27/09/1989,524.5
28/09/1989,525
29/09/1989,522
2/10/1989,523
3/10/1989,522
4/10/1989,525
5/10/1989,523
6/10/1989,512.5
9/10/1989,508
10/10/1989,505.5
11/10/1989,506.5
12/10/1989,509.5
13/10/1989,510.5
16/10/1989,511
17/10/1989,511
18/10/1989,510.5
19/10/1989,507.5
20/10/1989,507.5
23/10/1989,506.5
24/10/1989,510.5
25/10/1989,510
26/10/1989,512
27/10/1989,520
30/10/1989,523.5
31/10/1989,517
1/11/1989,516.5
2/11/1989,517.5
3/11/1989,519
6/11/1989,523
7/11/1989,525.5
8/11/1989,525
9/11/1989,531
10/11/1989,526.5
13/11/1989,531
14/11/1989,533
15/11/1989,550.5
16/11/1989,560
17/11/1989,563.5
20/11/1989,572
21/11/1989,574.5
22/11/1989,584
